Sample,Population code,Superpopulation name,Population name,pc1_global,pc2_global,tsne1,tsne2,pc1_aims,pc2_aims,pc1_eur,pc2_eur,pc1_afr,pc2_afr,pc3_afr
NA19434,LWK,African Ancestry,Luhya,8.958479262576121,-4.042479504362714,18.336168,-4.9050007,4.76663047405281,-1.7336187421616946,,,-0.5004755725100484,4.610526271040292,-2.136397242743163
NA19435,LWK,African Ancestry,Luhya,10.152230147001093,-4.25172747304572,21.64607,-5.221215,5.412877534720386,-1.3613243813891471,,,1.3348311583222792,6.155450649464164,1.2145057793667962
NA19436,LWK,African Ancestry,Luhya,8.749154924417669,-4.312993650263457,16.964516,-4.003984,4.897907552715198,-1.9961766979753062,,,0.3115266659426157,1.893018931368485,0.12089847621153663
NA19437,LWK,African Ancestry,Luhya,9.79427603748947,-3.1720050796903587,20.877554,-6.030643,4.9335277131060895,-0.38064800264463683,,,0.57358408420787,2.7477663550458407,-3.028247543568075
NA19438,LWK,African Ancestry,Luhya,10.195455264468242,-3.8231228866698244,20.477476,-2.8824866,5.082054115044201,-0.7416623872991566,,,1.2864566075979105,1.8582973472186444,5.328457588315413
NA19439,LWK,African Ancestry,Luhya,10.677877693933665,-4.136493950923129,19.611038,-6.557853,6.618555535965435,-1.4475188838215431,,,1.3787601613806173,3.8662194284499356,0.48835073706807547
NA19440,LWK,African Ancestry,Luhya,8.74400880988667,-3.5799023638720096,20.22142,-5.0259748,4.320712150180611,-0.4094481214581025,,,-0.4033795905686873,-0.770233530633856,4.132230165695766
NA19443,LWK,African Ancestry,Luhya,11.034457805620931,-3.4405780292898376,22.419897,-8.419584,4.797892782731201,-0.25298478731577756,,,2.101958155535611,2.556904796289618,3.014205326593374
NA19444,LWK,African Ancestry,Luhya,9.230222452357886,-3.079529545511785,18.419807,-4.7567983,4.449578277975835,-1.328490739543867,,,-0.7489964998527548,3.9839536691013353,-1.3590504291834553
NA19445,LWK,African Ancestry,Luhya,9.442260815667977,-3.5175935974762984,17.590078,-5.6842566,4.264144597651107,-1.3136728612425128,,,0.32682758221718655,3.375655531000399,1.2402401227967697
NA19446,LWK,African Ancestry,Luhya,10.586573457771058,-3.165505112146106,18.812017,-4.8461266,5.8746044552881695,-0.45135576130027166,,,1.3755737950192255,3.6891117127471227,-0.41137071215371823
NA19448,LWK,African Ancestry,Luhya,9.789078475181254,-3.854922514435965,15.533396,-5.189104,4.962403028740633,-1.0734723355072457,,,0.3208790949480536,1.2448274080094777,0.1227866742292011
NA19449,LWK,African Ancestry,Luhya,10.877650131852029,-3.448794393420312,22.521189,-3.2280557,5.655778961496458,-0.7759218333587317,,,2.300074031058658,2.3239009222019016,0.8210737001312169
NA19451,LWK,African Ancestry,Luhya,10.557232400221535,-3.3443413132512765,15.450899,-5.142613,5.103239338459433,-2.6740697677809315,,,1.5322870174805274,1.044467821842406,0.4088458432043578
NA19452,LWK,African Ancestry,Luhya,8.973286710691118,-3.5879447954381876,15.481484,-5.1405587,3.8103209055755167,-1.4324512209517755,,,-0.03019694796192712,0.01090536562468864,1.0707890371022157
NA19453,LWK,African Ancestry,Luhya,9.770238580499013,-3.510845606148968,17.664898,-5.621484,5.224016306798912,-1.0417709470073881,,,0.572192967099558,3.889661507893638,0.7648539693347565
NA19455,LWK,African Ancestry,Luhya,9.80246838003295,-3.0862023234329223,20.366678,-4.6829944,5.439618701316047,-1.0453989339055259,,,0.6385234897182122,2.7896978645596846,2.1651267598035178
NA19456,LWK,African Ancestry,Luhya,10.282012430186695,-4.8547926598371705,21.028152,-6.241499,5.488785859307945,-1.6421312774631156,,,1.8767672217306741,4.217092717512236,-0.9170016784965641
NA19457,LWK,African Ancestry,Luhya,9.234525328873538,-3.111469000952309,20.12991,1.6725899,3.753552746045461,-0.4490862415866199,,,-0.13758051717858732,0.37547701684637924,-0.04627307516448439
NA19461,LWK,African Ancestry,Luhya,8.119581671662605,-2.84817764974878,20.090656,-2.9612994,4.110295987093057,-1.548761816259336,,,-1.235473167954021,1.9104934904668385,0.3380567333824685
NA19462,LWK,African Ancestry,Luhya,9.993493816315631,-5.368681247160716,21.09851,-5.9555044,5.5283433712253025,-0.9894452106387441,,,1.8838593961309753,2.4415189128445296,0.39827270867851894
NA19463,LWK,African Ancestry,Luhya,9.548171500930936,-3.310782729942809,24.976402,-4.4899044,4.190918285533691,-0.7655167935423464,,,0.7835557809694806,0.9862507176985625,1.5457545329787077
NA19466,LWK,African Ancestry,Luhya,9.49619085424335,-3.098015754267883,23.389706,-5.501814,4.872276888369902,-0.9481147010666766,,,-0.16279302130206602,3.8683715780856205,1.3344455137567952
NA19467,LWK,African Ancestry,Luhya,9.66436273960511,-3.913019388676708,18.335287,1.9158032,4.418336711170554,-0.8670474627083751,,,0.09869903300047295,0.3976490700447539,-0.5102518816566679
NA19468,LWK,African Ancestry,Luhya,10.04792238871979,-4.094717767214624,23.277311,-5.86858,5.018794163225049,-1.2930364232310407,,,0.627390651180777,0.9979965677285447,1.8311362734811427
NA19469,LWK,African Ancestry,Luhya,10.571233772597518,-3.4633952291785546,22.342304,-8.374795,5.074213029443482,-0.4015775724542654,,,0.8941069934488849,5.010839186652636,1.1680586624544447
NA19470,LWK,African Ancestry,Luhya,11.155721049835885,-4.31792666485759,22.374855,-8.427772,5.148390833299847,-0.4073943968417546,,,2.3527820238481194,4.134399548026228,2.461791379932473
NA19471,LWK,African Ancestry,Luhya,8.455469131677141,-3.5267117793007197,17.661156,-7.3416753,4.54721615601513,-0.7648562132321803,,,-0.45726572912757774,2.923864221361293,-0.6089489551716802
NA19472,LWK,African Ancestry,Luhya,9.94052599649771,-3.8834773888388723,18.072657,-3.4232655,6.599354812747423,-1.2274019978289399,,,-0.0754474332227425,3.9327571541826702,-3.153742489955344
NA19473,LWK,African Ancestry,Luhya,10.202738651958573,-3.8461043560243544,17.072754,-2.1962235,5.077599739521859,-0.36910852570670816,,,0.6525752199485055,0.10386564891335155,-0.8187781364519479
NA19474,LWK,African Ancestry,Luhya,7.6021467861578085,-3.10949547691217,19.964642,-0.8821287,3.3901983417748935,-0.23428470865886997,,,-1.2366703099885945,-0.9678786075963686,-1.2671239677674595
NA19625,ASW,African Ancestry,African Ancestry SW,4.557078583705501,1.5292861602053147,-2.219144,-4.1729097,2.6736670221472094,0.31322063115776366,,,-7.619245441918505,-0.40546092452530136,2.4173805176930823
NA19648,MXL,American Ancestry,Mexican Ancestry,-2.014983285060201,5.40070158088609,-6.92036,16.347301,-0.23749798681005846,0.9277159954724268,,,,,
NA19651,MXL,American Ancestry,Mexican Ancestry,-2.5083783438485407,4.05554085924495,-5.9807315,0.28692922,-1.5475499339359704,1.15011836891198,,,,,
NA19652,MXL,American Ancestry,Mexican Ancestry,-1.7974312652902638,3.6851965896786703,-3.2345703,1.9445475,-1.2238405132987502,1.158401131700069,,,,,
NA19654,MXL,American Ancestry,Mexican Ancestry,-1.8473830372185462,1.5047198323948061,-4.12953,2.3958688,-1.8019402477819957,0.49204788013881506,,,,,
NA19655,MXL,American Ancestry,Mexican Ancestry,-2.857966885361917,1.1557765412002077,-5.38064,0.59993905,-0.6859211335391712,-1.2432438620162922,,,,,
NA19657,MXL,American Ancestry,Mexican Ancestry,-3.1892034916467966,1.1379320760049483,-3.8435216,-0.9328433,-0.9474983189595325,-0.6492729568257944,,,,,
NA19660,MXL,American Ancestry,Mexican Ancestry,-2.4077264302954915,0.9228030484166183,-1.4286089,-2.4630697,-1.514232295814102,-0.5329657235309924,,,,,
NA19661,MXL,American Ancestry,Mexican Ancestry,-2.5864232099375526,1.9231913881966087,-2.3789718,-2.3880782,-0.9338665289897661,1.1779299992136043,,,,,
NA19663,MXL,American Ancestry,Mexican Ancestry,-2.4734204463924794,0.8589345543407383,-5.6574335,-0.24218087,-0.8372182300297326,-1.240487627724086,,,,,
NA19664,MXL,American Ancestry,Mexican Ancestry,-2.0032758898663814,2.0460375038832948,-0.7173256,-0.03540281,-0.9978903579491926,0.9931503249128195,,,,,
NA19672,MXL,American Ancestry,Mexican Ancestry,-2.7278044059317406,1.8889219584470505,-1.3558589,-2.3688533,-1.1860574275902418,0.44943586991673157,,,,,
NA19675,MXL,American Ancestry,Mexican Ancestry,-0.7357616785258999,2.2172985891292525,-10.601886,8.474352,-0.9216948680000122,-0.2530317619537614,,,,,
NA19676,MXL,American Ancestry,Mexican Ancestry,-1.4574578500340898,2.758510110881672,1.0404551,2.7269518,-1.014498432420015,1.207521159820783,,,,,
NA19678,MXL,American Ancestry,Mexican Ancestry,-1.6673947830687395,2.4763563752224984,-10.560089,8.549859,-1.0600514578888587,0.47283089905731757,,,,,
NA19679,MXL,American Ancestry,Mexican Ancestry,-0.5422297973701262,3.0386229159595843,-10.64426,8.438574,-1.046862085728204,0.3620363863211318,,,,,
NA19681,MXL,American Ancestry,Mexican Ancestry,-4.076463709575538,-0.3408581847415446,-1.472119,-0.5381273,-2.583842744014447,-0.5316489327253087,,,,,
NA19682,MXL,American Ancestry,Mexican Ancestry,-1.9303050396487453,1.1262209833874914,-4.9003415,0.34413284,0.04673047268453623,0.1699581549282736,,,,,
NA19684,MXL,American Ancestry,Mexican Ancestry,-0.913760376614458,2.9833869627419496,-5.164569,0.8827121,-0.7808278997257703,0.12273043110518222,,,,,
NA19685,MXL,American Ancestry,Mexican Ancestry,-3.1226698882247836,0.46098417331364594,-1.9926149,-2.363122,-1.4627359396257673,0.00471322512589345,,,,,
NA19700,ASW,African Ancestry,African Ancestry SW,6.823937499635106,-0.9505545825983779,14.694253,0.5107005,3.88509959904275,-0.7667191831132252,,,-4.410527744410507,-0.3493995120320906,-0.9514932599007188
NA19701,ASW,African Ancestry,African Ancestry SW,8.782604377688795,-3.6573746226528216,18.036448,0.75633276,4.326806291439585,-1.105837510409084,,,-0.5041274467862333,-2.6094691515490416,0.6948832286366242
NA19703,ASW,African Ancestry,African Ancestry SW,9.112394255574495,-3.679940740430566,26.585604,-3.4312453,4.535008634529457,-1.7761487760140127,,,0.09090970529093738,-1.5807261897516762,3.3941152288089613
NA19704,ASW,African Ancestry,African Ancestry SW,11.424589425189525,-3.4134801060290583,27.2057,-2.0442383,5.378312170282854,-0.9024468694256815,,,2.328489508656836,-2.3849892598554896,-0.3079299366588921
NA19707,ASW,African Ancestry,African Ancestry SW,4.532009290089585,-9.785503971482257e-05,9.028556,5.284136,2.8738959609920824,0.20616320953459244,,,-6.167276234487861,-1.4343625601485575,0.35029062802527733
NA19711,ASW,African Ancestry,African Ancestry SW,9.532326755274989,-2.6822151211041243,23.59871,-1.0099728,5.172085218107686,-1.6247851307278216,,,0.253393211550661,-2.8170882128181067,-0.5973973796667738
NA19712,ASW,African Ancestry,African Ancestry SW,7.404337876367297,-0.869372602815452,15.746055,4.144627,2.9524128770908504,0.09517476028980054,,,-3.07700135006535,-1.4881346502001238,-1.2611561098225885
NA19713,ASW,African Ancestry,African Ancestry SW,7.480468723911152,-1.6261860479164234,20.15297,1.810814,2.5053030351392866,-0.5443008845128041,,,-3.360172225090455,-1.034715575455396,-0.12685916350214202
NA19716,MXL,American Ancestry,Mexican Ancestry,-2.2666391463436497,2.882019307064389,-4.4232836,1.7087845,-1.1851704636657092,0.8239189257580706,,,,,
NA19717,MXL,American Ancestry,Mexican Ancestry,-4.606580226447216,0.2900572026475423,-4.7820206,-1.6687387,-1.9411637095269447,-0.4683283999956154,,,,,
NA19719,MXL,American Ancestry,Mexican Ancestry,-1.0396691534317468,3.345825284452685,2.0977767,5.5361195,-1.2933324815355682,1.0559774963544069,,,,,
NA19720,MXL,American Ancestry,Mexican Ancestry,-2.474443390626499,0.9455012843677855,-2.1908412,1.0380145,-0.5250849601592715,0.6113515077863179,,,,,
NA19722,MXL,American Ancestry,Mexican Ancestry,0.34876291804551063,1.573571031721106,0.95152843,3.0361817,0.3044653687038179,0.6757152744702877,,,,,
NA19723,MXL,American Ancestry,Mexican Ancestry,-1.873152895399815,1.1462198408148696,-4.800924,0.186689,-0.6242807133779713,0.06771626220904459,,,,,
NA19725,MXL,American Ancestry,Mexican Ancestry,1.0454240606566276,1.6562820181921465,2.177401,3.8546736,-0.06017408081303166,0.03758162423599032,,,,,
NA19726,MXL,American Ancestry,Mexican Ancestry,-5.286543398367913,-1.108634231283279,-4.087901,-2.0427005,-2.3977010203590723,-1.096135555289853,,,,,
NA19728,MXL,American Ancestry,Mexican Ancestry,-2.517549991085933,0.09708504964776665,-1.7983983,-0.9086219,-1.1109865460978794,-0.53703948397651,,,,,
NA19729,MXL,American Ancestry,Mexican Ancestry,-3.0439374866383595,5.422725663725693,-6.772033,-0.18109508,-1.1024672955379562,1.9167545503129175,,,,,
NA19731,MXL,American Ancestry,Mexican Ancestry,-4.986770304022928,0.7667010885120327,-5.0633926,-1.163961,-1.5677669790335882,-0.38723178307482575,,,,,
NA19732,MXL,American Ancestry,Mexican Ancestry,-4.777333526046137,-0.127299206337824,-4.5642233,-1.5111625,-1.5286612018029893,-0.8086730382953919,,,,,
NA19734,MXL,American Ancestry,Mexican Ancestry,-3.33836598900863,1.9211204278084377,-2.8211186,1.3274267,-2.2253843444627703,0.20961265126199802,,,,,
NA19735,MXL,American Ancestry,Mexican Ancestry,-2.8779719230766814,2.4558451224377107,-6.752032,-0.3548123,-0.530590958384433,0.6674616333846537,,,,,
NA19737,MXL,American Ancestry,Mexican Ancestry,-3.8913455442320743,0.5300870034999408,-5.1161666,-1.8322185,-1.9593186223356183,-1.3614154728971344,,,,,
NA19738,MXL,American Ancestry,Mexican Ancestry,-3.067998404940927,2.209499596932002,-3.962722,-2.2675986,-1.5099856997331642,0.695798031729886,,,,,
NA19740,MXL,American Ancestry,Mexican Ancestry,-1.726839981196468,2.7397632725522114,-3.8083253,0.733308,-0.450621190503496,0.6475090067179274,,,,,
NA19741,MXL,American Ancestry,Mexican Ancestry,-4.266927107023456,-2.2104731360164047,-5.0444307,-2.4270818,-2.2954203378321276,-1.4474434416241797,,,,,
NA19746,MXL,American Ancestry,Mexican Ancestry,-1.516196119446588,1.1489767671672189,-0.025112776,1.3035794,-0.8929788735294049,0.6322115952468665,,,,,
NA19747,MXL,American Ancestry,Mexican Ancestry,-3.032300490850053,1.0450156394226724,-2.7135096,-0.9805899,-0.7009538055610836,0.06984853760502086,,,,,
NA19749,MXL,American Ancestry,Mexican Ancestry,-4.358147077124315,-2.2812403200841898,-8.077521,-20.232351,-2.323238061698075,-1.1339436031674754,,,,,
NA19750,MXL,American Ancestry,Mexican Ancestry,-0.5933516834106177,3.7547545786275855,-2.790793,9.717039,-0.36123473633340547,1.2714047874383327,,,,,
NA19752,MXL,American Ancestry,Mexican Ancestry,-2.025199363872619,1.4123026876888511,-2.98993,-2.5899065,-1.758688778836376,0.5757159271582606,,,,,
NA19753,MXL,American Ancestry,Mexican Ancestry,-3.2922546281840113,0.47293131228018837,-4.9073243,-1.8707134,-0.7176899601120736,-1.3812136044142083,,,,,
NA19755,MXL,American Ancestry,Mexican Ancestry,-2.619867151051641,1.3954327843229448,-1.5633136,2.1786892,-1.1405170406530476,0.527824753105615,,,,,
NA19756,MXL,American Ancestry,Mexican Ancestry,-1.471216959645675,0.7385785973484653,-2.7904387,0.028013684,0.08302794519679313,-0.391430436103013,,,,,
NA19758,MXL,American Ancestry,Mexican Ancestry,-3.3206218011682016,-0.8269129975592042,-1.4372538,-1.2002398,-1.3479622483194593,-0.39054289435823897,,,,,
NA19759,MXL,American Ancestry,Mexican Ancestry,-4.134723711619488,-0.2650301592496813,-4.5340023,-0.29237562,-2.5328904417507445,-0.34437994090086654,,,,,
NA19761,MXL,American Ancestry,Mexican Ancestry,-3.595564066087401,0.1898361567140716,-1.2901106,-0.96318454,-1.3745251559697558,0.8799570886467463,,,,,
NA19762,MXL,American Ancestry,Mexican Ancestry,-3.426577656334095,2.1414676743458507,-5.334853,-1.2802818,-1.8603794772602724,0.4880404525279456,,,,,
NA19764,MXL,American Ancestry,Mexican Ancestry,-3.922577574574946,-0.30570812755880095,-5.4189816,-2.206367,-1.805726503741573,-0.8664434883123473,,,,,
NA19770,MXL,American Ancestry,Mexican Ancestry,-2.7455683908516573,2.5699247630726756,-4.0629563,-0.18376948,-1.4676171089379495,1.2844821152407055,,,,,
NA19771,MXL,American Ancestry,Mexican Ancestry,-0.03366398999426801,3.09911556858724,-9.122991,10.146684,0.2277962025069562,1.5624346854746047,,,,,
NA19773,MXL,American Ancestry,Mexican Ancestry,-2.018648935910565,2.1977634600855103,3.7000155,10.752313,-1.4127110856101392,0.7552193738700459,,,,,
NA19774,MXL,American Ancestry,Mexican Ancestry,-0.9948426784476023,0.768219997715768,-5.703926,-0.6100028,-0.16793275354391157,0.18586718825561066,,,,,
NA19776,MXL,American Ancestry,Mexican Ancestry,-0.9526117528150223,0.4948291045968123,0.3373501,0.9101054,-0.3409717898759299,0.5812915802386251,,,,,
NA19777,MXL,American Ancestry,Mexican Ancestry,-1.219883511445571,3.1123839320009252,-6.247706,-0.85926104,-0.13073409878223596,0.7631667121525045,,,,,
NA19779,MXL,American Ancestry,Mexican Ancestry,-2.6838208046433456,2.365009756881016,-7.4360943,2.1143486,-1.5661000324158743,0.6441163715656297,,,,,
NA19780,MXL,American Ancestry,Mexican Ancestry,-0.23798226011015133,3.3211936454651587,1.9115406,6.72077,-0.2100498079502055,1.1379057595030981,,,,,
NA19782,MXL,American Ancestry,Mexican Ancestry,-4.069026612785432,0.5039403629822958,-5.469137,0.050875805,-3.0708634066586473,-0.25636365049913534,,,,,
NA19783,MXL,American Ancestry,Mexican Ancestry,-5.309809141359073,-2.9928632186547484,-4.6930976,-1.3943557,-2.5290797903836246,-1.0291458979948764,,,,,
NA19785,MXL,American Ancestry,Mexican Ancestry,-2.377021004852468,3.0745519697379136,-2.9065642,2.6207457,-0.18774280573113394,1.4640610977549433,,,,,
NA19786,MXL,American Ancestry,Mexican Ancestry,-3.133761478284529,2.028325409077654,-3.829993,-0.98842055,-1.2676843356373353,0.46983020543196075,,,,,
NA19788,MXL,American Ancestry,Mexican Ancestry,-3.9390842014965277,-0.24250035142042936,-4.321956,-0.32252815,-1.6502796852992905,0.6494423437716792,,,,,
NA19789,MXL,American Ancestry,Mexican Ancestry,-1.6220548546495832,1.1255225591274511,-3.1431468,-0.72010946,-1.2181359624198627,0.5648437044366084,,,,,
NA19794,MXL,American Ancestry,Mexican Ancestry,-2.4055335772853503,3.011123469210079,-6.3505163,-1.3055582,-2.0467390311957683,0.12258094509101647,,,,,
NA19795,MXL,American Ancestry,Mexican Ancestry,-3.533402220408346,1.3780363829716826,-4.117002,0.08688426,-1.113575961749439,0.23187128957383996,,,,,
NA19818,ASW,African Ancestry,African Ancestry SW,10.395123296725066,-4.7181726285401195,21.846552,-2.4507551,5.199761805311659,-1.6794595795450138,,,1.9660479232089059,-2.161989344669233,0.17042860544786878
NA19819,ASW,African Ancestry,African Ancestry SW,7.188822625312936,-2.656814993725333,20.467747,-0.6656212,3.2246317826942548,-0.2990053123852803,,,-2.4165066663317782,-0.4940457563382795,-0.628128369799299
NA19834,ASW,African Ancestry,African Ancestry SW,7.199265479593679,-1.0426417034280169,16.755299,2.3672633,3.1325834033962954,-1.527502117326863,,,-3.6999810440552823,-1.5971853435625434,0.3987613902785744
NA19835,ASW,African Ancestry,African Ancestry SW,8.195913509791264,-3.3732394198762377,17.224833,0.09635293,2.673381957923236,-0.3765829719949685,,,-1.123177572673494,0.20515324991208267,-0.38743808406408425
NA19900,ASW,African Ancestry,African Ancestry SW,8.514515658384175,-2.2512411244717727,14.041768,0.724622,4.965541505310115,-0.9739415662467303,,,-2.101517388327269,-1.8745658239266272,2.073112450892135
NA19901,ASW,African Ancestry,African Ancestry SW,6.026618291426232,-3.0205954804140758,6.4906273,0.9074677,3.2270623843153823,-1.3239663642019663,,,-4.381763651704622,-0.13767783449644566,-0.059178330366789496
NA19904,ASW,African Ancestry,African Ancestry SW,11.059837994982201,-4.8710991505467005,25.918835,-3.338133,5.048616642507411,-2.0827211646085204,,,2.497330741506063,-3.7151715878058855,2.8331612696081634
NA19908,ASW,African Ancestry,African Ancestry SW,9.565601124794062,-2.1489811799213365,16.178835,-0.18872668,4.319394559376871,0.43820710231263393,,,-1.0801339138513049,0.711094073418923,-1.130885308810389
NA19909,ASW,African Ancestry,African Ancestry SW,10.066226594447613,-4.588540461570001,23.794495,-1.2688909,5.056954395210993,-1.0252703807051473,,,1.153122548279735,0.13081503489575488,-1.496876356308522
NA19914,ASW,African Ancestry,African Ancestry SW,7.854022165065082,-3.8110390102855076,20.807024,-2.2551627,4.0224706098675345,-1.054595379199326,,,-0.6720560230093642,0.4502141579246599,-0.07161140330367283
NA19916,ASW,African Ancestry,African Ancestry SW,10.978438468332872,-4.193137752557173,24.553122,-5.043331,4.934388450509147,-0.541605753359327,,,2.480110213642314,-1.1884452975827178,0.962504390389047
NA19917,ASW,African Ancestry,African Ancestry SW,8.752659305639737,-5.046364762782292,21.25279,2.9920416,4.6911958195965635,-1.576980291816351,,,0.4596009083463264,-0.18569713129630783,1.2650389068785552
NA19920,ASW,African Ancestry,African Ancestry SW,10.064170671201953,-4.173647042952122,20.478977,1.1329678,4.517914459160689,-1.6520584337021487,,,0.495771116031657,-3.14469140928499,1.0136547582510498
NA19921,ASW,African Ancestry,African Ancestry SW,4.111451964151238,0.5493115944880733,15.613181,4.1895823,1.292548965665559,-0.3306017845980098,,,-7.3783301466072695,-2.5773606681032124,1.7052720046743564
NA19922,ASW,African Ancestry,African Ancestry SW,9.387837242549631,-1.2223042398622468,16.4336,4.2354207,4.220796594285022,0.30439150717120356,,,-0.8694051984621918,-0.5504563095026431,-1.1437001326541747
NA19923,ASW,African Ancestry,African Ancestry SW,5.427712331195092,0.9795434070136038,11.285327,10.015532,2.55088203567482,-0.15544962650479865,,,-6.976218028934806,0.015320176643158065,0.44669902106217785
NA19982,ASW,African Ancestry,African Ancestry SW,3.568202900544311,0.40378259719345966,11.175638,4.2812133,1.8698969705107642,0.9027133338878168,,,-7.380806623864705,-0.38099434967322443,0.3720088269650303
NA19984,ASW,African Ancestry,African Ancestry SW,8.596546157083266,-3.390374285167275,19.384533,1.3962011,4.350235357093077,-1.0144560456624063,,,-1.4469507965230586,-0.7249142282282474,-1.442745548683632
NA19985,ASW,African Ancestry,African Ancestry SW,8.311324910947603,-0.39990572392283763,20.043163,2.020867,3.503275387301306,0.5381906555876101,,,-1.9053409684743208,-0.5674828330283908,-1.1738981424603594
NA20126,ASW,African Ancestry,African Ancestry SW,5.220500544082897,0.2192285857198959,-5.974922,4.6949244,2.8883313947252436,0.1567323241582086,,,-5.584948229788284,-2.8074048619499834,-1.6324880320966777
NA20127,ASW,African Ancestry,African Ancestry SW,3.2968878522476786,1.0147010117213586,3.12411,7.823669,1.2168372500031734,0.33229123938951766,,,-7.9875372766950266,0.39759550285100587,-0.09760145802422018
NA20276,ASW,African Ancestry,African Ancestry SW,6.743993416669172,0.5702160310484841,18.113125,2.684729,3.3829186045016275,-0.1651168349519505,,,-5.26514618430165,-0.4027477967923841,-1.1863082238024198
NA20278,ASW,African Ancestry,African Ancestry SW,5.921349659569536,-1.0258502370720732,17.806425,0.41409907,1.8008948084493286,0.6485257349310025,,,-4.915731112626045,0.8469203026597684,-2.0065373335560475
NA20281,ASW,African Ancestry,African Ancestry SW,9.964909863959642,-3.515598795419236,21.468521,-0.20358193,4.1217080632696605,-0.42583689938500724,,,0.7191691622973592,-3.1040476165018154,1.8256173570832686
NA20282,ASW,African Ancestry,African Ancestry SW,3.9163722317208447,2.2387904257002313,10.886441,14.475712,2.4814452658880777,0.9332601811959123,,,-8.72523722360418,-1.2687672823382268,1.423373714769857
NA20287,ASW,African Ancestry,African Ancestry SW,9.950201107866018,-3.573921968461071,19.59166,0.26659334,4.524668940628544,-1.0244155994301258,,,0.44311071581304357,-2.5979330727825327,2.466735705177828
NA20289,ASW,African Ancestry,African Ancestry SW,2.584549587358349,3.1978939929842682,11.8687105,1.8395239,0.49680368236070827,1.364772020149716,,,-10.356198505111623,-1.8589418737076393,-1.345464221829654
NA20291,ASW,African Ancestry,African Ancestry SW,11.04408970998287,-4.22215970342666,18.800325,-1.6638579,5.707606131387835,-0.8358717479745512,,,1.560404113533278,-2.3196089189889246,0.6636943828397931
NA20294,ASW,African Ancestry,African Ancestry SW,7.051096253853981,-0.6185973620938467,18.20369,0.8185382,3.282342875805397,-0.5124395697291537,,,-4.289430251622924,-1.1465300072507962,-3.049676354618197
NA20296,ASW,African Ancestry,African Ancestry SW,4.789255553618808,-2.123746185575693,7.5788255,2.204712,2.0019637279649585,-0.07739290019093081,,,-5.037144485028224,2.2173208591079065,-1.0828340840059236
NA20298,ASW,African Ancestry,African Ancestry SW,8.14298310515442,-2.9393055036588267,18.319077,-4.0575366,4.044561912398684,-0.20550083695746846,,,-2.0968092864985928,-0.8281476759805478,1.0800013325488411
NA20299,ASW,African Ancestry,African Ancestry SW,1.9500416788522652,0.819159524105114,3.9332716,2.6996434,0.71974491358143,1.823806358394465,,,-8.897346316862995,1.01868957734295,-0.02957218864273171
NA20314,ASW,African Ancestry,African Ancestry SW,-2.4418739018882762,2.873206044442189,-6.561775,-0.70518494,-0.7556990071759254,0.039106554010742256,,,-14.091032536341586,-1.4424946327208625,2.2799905394433524
NA20317,ASW,African Ancestry,African Ancestry SW,6.796757452522929,-1.208379337130375,14.430781,2.6669304,2.550297815042943,-1.1794930126375225,,,-3.4058993634856884,0.6752631832348017,1.377208520325371
NA20322,ASW,African Ancestry,African Ancestry SW,6.471984274226116,0.7853284753387992,9.028399,5.30692,2.980455519682587,0.0075976189991269205,,,-4.8374295789274555,-0.6436474818979857,-0.9861160665138797
NA20332,ASW,African Ancestry,African Ancestry SW,7.1326330173217745,-1.8940505259321245,18.124617,1.7165731,4.358583030366951,-0.31801966568368467,,,-3.6105263053998375,-2.461359417933504,-0.6293663991356443
NA20334,ASW,African Ancestry,African Ancestry SW,3.202732631209592,0.5625847186515225,13.776229,11.971842,0.943235540876487,0.9269085897223046,,,-9.070455190962905,0.09502105667443318,-1.0412389774434856
NA20336,ASW,African Ancestry,African Ancestry SW,1.8005714501822556,1.8782640820912424,13.773154,11.974438,0.9470295569337877,0.8217070658288224,,,-10.625594877546144,-0.037701253730794665,0.0994170548426314
NA20339,ASW,African Ancestry,African Ancestry SW,10.354112092420317,-5.488435996395629,24.055695,3.9382915,5.204488871090906,-2.382847184231922,,,1.7579535772894948,1.384372175075623,-1.6800951850849
NA20340,ASW,African Ancestry,African Ancestry SW,11.807503670333602,-3.0944763073332906,18.588007,-1.6329304,6.216189243718875,-0.6108358216428029,,,2.233583862966051,-0.9279289841308906,-2.961315404411922
NA20341,ASW,African Ancestry,African Ancestry SW,6.401329686150273,-0.3308339348040894,11.926112,1.8108793,2.4454798208634347,0.4761306751780914,,,-5.803758561354921,-2.045724340881438,-0.6065320289067546
NA20342,ASW,African Ancestry,African Ancestry SW,6.158782015031655,-0.33096246818430686,16.609385,1.2538043,3.023794276895236,-1.0798231401644722,,,-5.079188549980476,1.232536481781474,-2.9173725078685027
NA20344,ASW,African Ancestry,African Ancestry SW,9.876965570594134,-3.3226199174501874,20.849995,-1.0078406,5.468852883215008,-1.3254787519205165,,,0.763039113899983,-0.5440381659011896,0.8996590239623495
NA20346,ASW,African Ancestry,African Ancestry SW,7.336069904366335,-2.034893757215837,10.514614,2.0957248,3.765586570750841,-1.4126904362304296,,,-2.129782139205519,0.21007953201989477,-0.9712450868377954
NA20348,ASW,African Ancestry,African Ancestry SW,10.275949196063705,-4.256627412094153,18.920439,0.4419734,4.725608663565726,-0.18638454385655834,,,1.227857678736739,-2.9983166517651227,0.11379942812237269
